date,name,code,close,trading_value_billion
20260408,GS건설,006360,37400,11614
20260408,대우건설,047040,22550,19204
20260408,전진건설로봇,079900,71600,5269
20260408,DL이앤씨,375500,96700,12135
20260408,삼천당제약,000250,550000,26771
20260408,삼표시멘트,038500,17450,3698
20260408,심텍,222800,69200,2809
20260408,현대무벡스,319400,32300,3334
20260407,풍산홀딩스,005810,58300,6944
20260407,창해에탄올,004650,12010,2035
20260406,남선알미늄,008350,2130,4248
20260406,보원케미칼,0010F0,11070,2943
20260403,신성이엔지,011930,34450,6563
20260403,HD현대에너지솔루션,322000,191100,5906
20260403,SK이터닉스,475150,67900,17352
20260402,흥아해운,003280,4470,13373
20260402,넥스틸,092790,14420,2216
20260402,흥구석유,024060,21650,4189
20260402,빅텍,065450,6130,2207
20260401,대우건설,047040,19430,14859
20260401,LIG디펜스앤에어로스페이스,079550,794000,13276
20260401,대한광통신,010170,9410,3195
20260401,동국제약,086450,28850,2532
20260401,RFHIC,218410,93000,3253
20260401,리센스메디컬,394420,23950,2069
20260331,흥아해운,003280,3980,8748
20260331,삼아알미늄,006110,40200,3323
20260330,애경케미칼,161000,14820,5304
20260330,펄어비스,263750,69200,9832
20260330,티이엠씨,425040,12970,2234
20260327,미래에셋벤처투자,100790,32550,7110
20260326,에코플라스틱,038110,4230,2814
20260326,셀바스AI,108860,16340,8514
20260325,코리아써키트,007810,80200,2039
20260325,엘앤에프,066970,147800,5938
20260325,DL이앤씨,375500,71000,7182
20260325,아주IB투자,027360,8520,3238
20260325,쏠리드,050890,15910,7933
20260325,미래에셋벤처투자,100790,27000,2100
20260325,펄어비스,263750,52900,11030
20260325,엔켐,348370,38900,2119
20260324,셀바스AI,108860,13920,2322
20260324,파이버프로,368770,21350,2385
20260323,한텍,098070,56700,3362
20260323,현대힘스,460930,21200,3827
20260320,SK증권,001510,5175,11658
20260320,GS건설,006360,33450,6758
20260320,삼성E&A,028050,39800,5021
20260320,SK오션플랜트,100090,25550,8584
20260320,SNT에너지,100840,53800,2134
20260320,우진,105840,31200,2214
20260320,티엠씨,217590,23900,3026
20260320,DL이앤씨,375500,67400,4381
20260320,태웅,044490,58600,4842
20260320,오르비텍,046120,13700,2348
20260319,SK증권,001510,4365,7817
20260319,씨에스윈드,112610,67700,3178
20260319,SK이터닉스,475150,54700,17464
20260318,GS건설,006360,26350,2472
20260318,대우건설,047040,14870,16105
20260318,우리기술,032820,29300,20974
20260318,티엘비,356860,74800,2246
20260318,로킷헬스케어,376900,128700,2238
20260318,큐리옥스바이오시스템즈,445680,141500,2335
20260317,SP삼화,000390,11000,3221
20260317,신성이엔지,011930,29100,2847
20260317,아주IB투자,027360,7480,3443
20260316,흥아해운,003280,3035,6517
20260316,센서뷰,321370,4705,2045
20260313,대우건설,047040,12320,10690
20260313,우리기술,032820,24450,14368
20260313,디앤디파마텍,347850,90600,3380
20260313,LS머트리얼즈,417200,22850,8650
20260312,한화솔루션,009830,52900,7156
20260312,HD현대에너지솔루션,322000,130700,10106
20260312,두산퓨얼셀,336260,49250,4008
20260312,SK이터닉스,475150,37350,8314
20260312,노타,486990,44500,2671
20260311,대한광통신,010170,7160,4526
20260311,삼표시멘트,038500,18140,3450
20260311,쏠리드,050890,11710,3601
20260311,RFHIC,218410,89100,6159
20260311,로킷헬스케어,376900,97300,3011
20260310,S-Oil,010950,117100,4112
20260310,대한광통신,010170,5510,2905
20260310,성호전자,043260,49400,3090
20260310,태웅,044490,50900,4007
20260309,페니트리움바이오,187660,17380,4659
20260306,HD현대에너지솔루션,322000,117100,4966
20260306,대주전자재료,078600,115200,4567
20260306,비에이치아이,083650,95900,2257
20260305,흥아해운,003280,2815,6348
20260305,LIG디펜스앤에어로스페이스,079550,804000,31340
20260305,대성에너지,117580,12700,2453
20260305,한화시스템,272210,150800,23483
20260305,삼천당제약,000250,809000,6605
20260305,에임드바이오,0009K0,63700,2204
20260305,흥구석유,024060,32700,16565
20260305,주성엔지니어링,036930,66800,2832
20260305,리노공업,058470,125100,6173
20260305,테크윙,089030,66300,6348
20260305,원익IPS,240810,134900,2746
20260305,스피어,347700,45850,2233
20260304,한일사료,005860,4330,2240
20260303,한화에어로스페이스,012450,1503000,41776
20260303,LIG디펜스앤에어로스페이스,079550,661000,14843
20260303,한화시스템,272210,147600,35534
20260303,삼양컴텍,484590,15980,4143
20260227,현대제철,004020,47100,12176
20260227,현대위아,011210,107000,4375
20260227,한미반도체,042700,316000,43629
20260227,HD현대에너지솔루션,322000,104000,5266
20260227,서진시스템,178320,47550,3936
20260226,SK증권,001510,4305,7662
20260226,LG이노텍,011070,345000,6911
20260226,한미반도체,042700,275500,36270
20260226,삼천당제약,000250,757000,11124
20260225,가온전선,000500,118900,2041
20260225,명신산업,009900,11880,2122
20260225,그린광학,0015G0,42550,3018
20260224,한미사이언스,008930,51400,4960
20260224,한화비전,489790,80400,9848
20260224,씨아이에스,222080,15060,4452
20260224,현대무벡스,319400,33450,4148
20260224,온코닉테라퓨틱스,476060,25450,4849
20260223,삼화콘덴서,001820,57000,2194
20260223,대원전선,006340,5440,2509
20260223,일진전기,103590,84100,3942
20260223,흥구석유,024060,21850,9061
20260223,현대바이오,048410,17770,2046
20260223,페니트리움바이오,187660,12060,3187
20260223,DSC인베스트먼트,241520,18520,2274
20260223,지투지바이오,456160,106000,5180
20260220,한화생명,088350,6600,5758
20260220,보성파워텍,006910,12680,4784
20260219,현대차증권,001500,13880,3249
20260219,한화투자증권,003530,9560,5149
20260219,NH투자증권,005940,39600,3343
20260219,한화솔루션,009830,58700,22223
20260219,한온시스템,018880,5270,8528
20260213,SK증권,001510,2433,3461
20260213,미래에셋증권,006800,61036,25289
20260213,SK이터닉스,475150,27400,10207
20260213,스피어,347700,44600,2666
20260212,파미셀,005690,17570,3992
20260212,페니트리움바이오,187660,5680,2838
20260211,삼영,003720,8230,2739
20260211,LG전자,066570,128200,27543
20260211,한전산업,130660,20950,6078
20260211,아크릴,0007C0,55800,4512
20260211,우리기술,032820,12350,10766
20260210,한온시스템,018880,4660,9880
20260210,대우건설,047040,7380,7201
20260210,대동기어,008830,26100,2801
20260210,유진로봇,056080,48800,9641
20260209,한화솔루션,009830,47650,29408
20260209,아모레퍼시픽,090430,165500,5950
20260209,유진로봇,056080,39050,4336
20260209,대주전자재료,078600,88800,3516
20260209,유니테스트,086390,20700,2397
20260209,헥토파이낸셜,234340,28800,2416
20260206,기아,000270,153000,2435
20260206,한화에어로스페이스,012450,1203000,4362
20260206,두산에너빌리티,034020,90100,9412
20260206,한화오션,042660,132000,3937
20260206,스피어,347700,37350,3393
20260205,한전산업,130660,17770,6386
20260205,대동기어,008830,22850,4208
20260204,한화솔루션,009830,36450,16706
20260204,OCI홀딩스,010060,147600,2958
20260204,한온시스템,018880,4045,3787
20260204,대성산업,128820,11240,2135
20260204,한전산업,130660,16310,5147
20260204,하림지주,003380,19610,2551
20260204,제룡전기,033100,61300,3157
20260204,리브스메드,491000,87400,2350
20260203,미래에셋증권,006800,51279,16423
20260203,HD건설기계,267270,136300,4951
20260203,한화시스템,272210,120700,25918
20260203,미래에셋벤처투자,100790,22100,7390
20260202,제주은행,006220,16800,5270
20260202,삼미금속,012210,16150,2597
20260202,삼표시멘트,038500,10920,2781
20260130,덕양에너젠,0001A0,34850,19851
20260130,하림지주,003380,14510,3383
20260130,삼표시멘트,038500,8400,5083
20260130,제주반도체,080220,43300,12347
20260130,한라캐스트,125490,23400,7512
20260129,SNT에너지,100840,47700,2014
20260129,KH바텍,060720,16860,2777
20260129,미래에셋벤처투자,100790,18580,5545
20260129,켄코아에어로스페이스,274090,29850,2323
20260129,나라스페이스테크놀로지,478340,62700,6511
20260128,아크릴,0007C0,41000,2288
20260128,에스피지,058610,149500,8567
20260128,에코프로,086520,166400,45545
20260128,테스,095610,71100,2519
20260128,원익IPS,240810,106700,2175
20260128,네오셈,253590,16490,4040
20260128,태성,323280,71000,3249
20260128,HPSP,403870,44200,5427
20260127,제주은행,006220,15600,2577
20260127,한전산업,130660,14700,4600
20260127,하나마이크론,067310,34100,7404
20260127,제우스,079370,20700,3494
20260126,우리기술,032820,8470,4762
20260126,에코프로,086520,131500,31139
20260126,메지온,140410,150800,2072
20260126,에코프로비엠,247540,207500,12978
20260126,레인보우로보틱스,277810,684000,19826
20260126,레이크머티리얼즈,281740,24050,4525
20260126,에이비엘바이오,298380,246500,14559
20260126,유일로보틱스,388720,135000,2034
20260126,리브스메드,491000,80800,4588
20260123,카카오페이,377300,67800,12891
20260123,삼천당제약,000250,362500,9351
20260123,NHN KCP,060250,18490,3738
20260123,다날,064260,8900,4950
20260122,삼성SDI,006400,399000,38723
20260122,에프에스티,036810,39150,2828
20260122,강원에너지,114190,17880,2393
20260122,씨아이에스,222080,9240,2034
20260122,레이크머티리얼즈,281740,21050,2509
20260122,슈어소프트테크,298830,10210,4969
20260121,현대차,005380,558000,67464
20260121,HL만도,204320,74200,8695
20260121,큐렉소,060280,18850,4860
20260121,휴림로봇,090710,21500,13196
20260121,하이젠알앤엠,160190,75800,2950
20260121,로보로보,215100,11770,2052
20260121,현대무벡스,319400,46350,6137
20260121,뉴로메카,348340,115000,6367
20260121,나라스페이스테크놀로지,478340,52600,8458
20260120,그린광학,0015G0,36550,2342
20260120,보성파워텍,006910,7800,4076
20260120,우리기술,032820,7980,12332
20260120,일진파워,094820,17610,2006
20260120,나라스페이스테크놀로지,478340,44150,6540
20260119,두산로보틱스,454910,113700,12519
20260119,이수스페셜티케미컬,457190,78200,3725
20260119,우리기술,032820,6140,8735
20260119,유진로봇,056080,33200,4920
20260119,에스피지,058610,112400,9382
20260119,휴림로봇,090710,16650,7779
20260119,티로보틱스,117730,26800,2247
20260119,현대무벡스,319400,34950,3322
20260119,나우로보틱스,459510,37400,3008
20260119,클로봇,466100,77900,8130
20260119,나라스페이스테크놀로지,478340,37900,2485
20260116,현대약품,004310,13190,3425
20260116,서연이화,200880,16510,2464
20260116,우리기술,032820,4790,5182
20260116,유진로봇,056080,26200,5444
20260116,뉴로메카,348340,71900,3162
20260115,포스코DX,022100,38650,10322
20260115,LG씨엔에스,064400,72400,7937
20260115,포스코엠텍,009520,19420,3697
20260115,유진로봇,056080,21950,3312
20260115,휴림로봇,090710,11170,6176
20260115,한국피아이엠,448900,85500,2394
20260115,나우로보틱스,459510,31300,2645
20260114,현대건설,000720,94100,8446
20260114,한화,000880,125300,12441
20260114,유진로봇,056080,20250,5718
20260114,뉴로메카,348340,53300,5907
20260113,현대모비스,012330,456000,11049
20260113,뉴로메카,348340,43350,2020
20260112,그린광학,0015G0,27550,2352
20260112,에스앤에스텍,101490,61700,2920
20260112,디앤디파마텍,347850,105800,2841
20260109,한국카본,017960,38300,2744
20260109,한화시스템,272210,78300,26175
20260109,현대오토에버,307950,461500,15244
20260109,우림피티에스,101170,18470,2330
20260109,알지노믹스,476830,191400,6373
20260108,삼익제약,014950,19980,3610
20260108,가온칩스,399720,64800,2040
20260108,지투지바이오,456160,82500,5073
20260107,현대차,005380,357000,41337
20260107,현대오토에버,307950,405500,17481
20260107,슈어소프트테크,298830,9300,4347
20260106,미래에셋증권,006800,29373,8590
20260106,그린광학,0015G0,21600,2343
20260106,루미르,474170,12000,2205
20260105,한미반도체,042700,173900,25397
20260102,고영,098460,27550,4174
20260102,원익IPS,240810,80900,3009
20260102,현대무벡스,319400,23700,6172
20260102,노타,486990,57300,6446
20251230,제주반도체,080220,26750,9331
20251229,원익홀딩스,030530,47750,8984
20251229,쎄크,081180,16630,2427
20251229,휴림로봇,090710,7980,7430
20251229,한라캐스트,125490,21350,4122
20251226,재영솔루텍,049630,20800,2292
20251224,켄코아에어로스페이스,274090,18610,4509
20251224,비츠로넥스텍,488900,15520,2993
20251223,티엠씨,217590,23650,2207
20251223,아크릴,0007C0,47200,2285
20251222,미래에셋벤처투자,100790,22200,5629
20251222,에이치브이엠,295310,51600,2852
20251222,현대무벡스,319400,16130,9881
20251222,삼현,437730,56600,2343
20251222,나라스페이스테크놀로지,478340,45650,7505
20251222,비츠로넥스텍,488900,14430,2519
20251219,현대오토에버,307950,298500,6275
20251219,에스피지,058610,85600,7879
20251219,미래에셋벤처투자,100790,17430,7400
20251217,쿼드메디슨,464490,24550,5462
20251216,티엠씨,217590,21800,4138
20251216,아크릴,0007C0,67000,17612
20251216,메지온,140410,99100,2900
20251216,쿼드메디슨,464490,20250,2791
20251215,에임드바이오,0009K0,70500,7276
20251215,원익홀딩스,030530,37500,8063
20251215,쎄크,081180,14360,2038
20251212,삼성에피스홀딩스,0126Z0,661000,15876
20251212,에임드바이오,0009K0,55900,5689
20251212,비에이치아이,083650,64200,4881
20251212,클로봇,466100,65200,9673
20251211,천일고속,000650,457500,2393
20251211,일동제약,249420,40500,9106
20251211,서부T&D,006730,14740,2565
20251211,이뮨온시아,424870,13614,3484
20251210,셀바스AI,108860,14820,2319
20251209,테라뷰,950250,16000,9786
20251208,LG에너지솔루션,373220,450500,4101
20251208,에코프로,086520,117500,21957
20251205,칩스앤미디어,094360,18370,2829
20251204,현대오토에버,307950,285500,9762
20251204,스맥,099440,7840,2761
20251204,인벤티지랩,389470,97200,2804
20251203,삼성에피스홀딩스,0126Z0,549000,19279
20251202,현대오토에버,307950,239000,3731
20251202,태성,323280,46750,3420
20251202,프로티나,468530,98000,4407
20251202,이노테크,469610,43800,3258
20251201,한올바이오파마,009420,55500,3842
20251128,에스피지,058610,61100,7958
20251128,고영,098460,23700,9782
20251128,온코닉테라퓨틱스,476060,20750,2377
20251128,코오롱티슈진,950160,85400,2769
20251127,삼성에피스홀딩스,0126Z0,434500,12027
20251127,더핑크퐁컴퍼니,403850,38000,3059
20251127,이뮨온시아,424870,10429,4021
20251127,삼현,437730,41600,3069
20251126,노타,486990,50200,5152
20251125,ISC,095340,104300,2521
20251124,대동기어,008830,19750,2183
20251120,펩트론,087010,391500,3933
20251120,큐리오시스,494120,60600,2504
20251119,에스피지,058610,37600,5536
20251118,그린광학,0015G0,23600,4136
20251114,LG에너지솔루션,373220,461500,2007
20251114,삼영엠텍,054540,17700,3336
20251113,제닉스로보틱스,381620,17610,2262
20251112,재영솔루텍,049630,9175,2548
20251112,리가켐바이오,141080,172000,8154
20251112,에이비엘바이오,298380,126700,2679
20251111,지투지바이오,456160,89600,5286
20251107,더존비즈온,012510,82000,2190
20251107,싸이닉솔루션,234030,10460,2197
20251107,이노테크,469610,58800,3441
20251106,고영,098460,20100,12560
20251105,대한광통신,010170,2899,2383
20251105,노타,486990,52300,7675
20251104,SK바이오사이언스,302440,58900,2090
20251104,이오테크닉스,039030,284000,3255
20251104,강원에너지,114190,18400,3513
20251104,노타,486990,40300,7994
20251103,두산로보틱스,454910,92500,10133
20251103,로보스타,090360,101700,3826
20251103,로보티즈,108490,274500,7105
20251103,필옵틱스,161580,54800,5661
20251103,노타,486990,31000,9058
20251031,한올바이오파마,009420,41450,3419
20251031,현대오토에버,307950,209500,5606
20251031,레인보우로보틱스,277810,434500,20078
20251031,디앤디파마텍,347850,69583,5363
20251030,한국화장품,123690,13040,2975
20251028,두산퓨얼셀,336260,40800,6696
20251027,삼성중공업,010140,30050,16617
20251027,후성,093370,9590,2773
20251027,한미약품,128940,430000,7324
20251027,삼익제약,014950,9720,2051
20251024,포스코퓨처엠,003670,239500,7396
20251024,이수화학,005950,11910,2738
20251024,로보스타,090360,79800,6659
20251023,LS ELECTRIC,010120,74300,8874
20251023,심텍,222800,58500,3185
20251023,엑스게이트,356680,10230,3710
20251022,에코프로,086520,88200,16325
20251021,삼영엠텍,054540,18090,3990
20251020,미래에셋증권,006800,25589,4539
20251020,유진로봇,056080,14260,3096
20251020,휴림로봇,090710,5980,4463
20251020,로보로보,215100,9540,3028
20251020,제닉스로보틱스,381620,17580,2312
20251017,에코프로,086520,70800,20261
20251016,두산에너빌리티,034020,83400,15725
20251016,엘앤에프,066970,98800,3724
20251016,에코프로머티,450080,64700,3625
20251016,에코프로,086520,59900,4895
20251016,에코프로비엠,247540,144500,5711
20251016,로킷헬스케어,376900,34400,3423
20251015,한라캐스트,125490,10940,5614
20251015,하이젠알앤엠,160190,70200,4408
20251015,현대무벡스,319400,12800,4427
20251015,엔젤로보틱스,455900,31400,2429
20251014,고려아연,010130,1434000,4834
20251014,로보스타,090360,62900,6018
20251014,현대무벡스,319400,10430,3161
20251013,대한전선,001440,18300,4678
20251013,고려아연,010130,1163000,2513
20251013,포스코엠텍,009520,15770,3669
20251013,하나마이크론,067310,28000,2018
20251010,한미반도체,042700,121000,12271
20251010,원익홀딩스,030530,19070,2045
20251010,로보티즈,108490,191300,8159
20251010,삼현,437730,27200,2301
20251010,클로봇,466100,36550,4336
20251001,디아이,003160,19390,3290
20250929,일동제약,249420,33900,9182
20250925,NHN KCP,060250,18660,7815
20250924,에스투더블유,488280,35950,3994
20250923,우진,105840,15100,2368
20250923,한라캐스트,125490,8660,4965
20250923,에스투더블유,488280,29700,2268
20250922,삼천당제약,000250,275500,5621
20250922,대화제약,067080,18230,3215
20250922,디앤디파마텍,347850,53940,5330
20250922,뉴로핏,380550,20100,3671
20250919,다날,064260,11090,9554
20250919,로보티즈,108490,132632,9507
20250919,올릭스,226950,100100,4963
20250918,로보스타,090360,44200,5140
20250918,와이씨,232140,14110,2371
20250917,온코닉테라퓨틱스,476060,11175,3190
20250916,한라캐스트,125490,7670,5409
20250916,루미르,474170,10360,2540
20250915,파미셀,005690,14380,2769
20250915,테크윙,089030,50300,4322
20250915,지투지바이오,456160,65566,6366
20250912,엘앤씨바이오,290650,59300,2591
20250912,제닉스로보틱스,381620,12570,2216
20250912,나우로보틱스,459510,25550,3319
20250911,농심,004370,532000,2870
20250911,SK오션플랜트,100090,29100,5728
20250911,범한퓨얼셀,382900,31450,2394
20250910,세진중공업,075580,26400,5972
20250910,HJ중공업,097230,33100,11336
20250910,지투지바이오,456160,55728,3441
20250909,원익홀딩스,030530,11360,4165
20250909,일승,333430,8030,2115
20250909,뉴로핏,380550,15760,2518
20250909,삼현,437730,19330,4148
20250909,클로봇,466100,25800,5642
20250908,세진중공업,075580,24000,5338
20250908,오리엔탈정공,014940,11440,3749
20250905,HJ중공업,097230,27600,6358
20250905,엘앤씨바이오,290650,42150,2819
20250905,티엑스알로보틱스,484810,17400,2368
20250904,삼영엠텍,054540,11650,2698
20250904,프로티나,468530,24600,2289
20250903,파인엠텍,441270,13470,3010
20250902,로보티즈,108490,100204,4933
20250902,올릭스,226950,76400,4640
20250901,삼양컴텍,484590,19480,4359
20250829,HJ중공업,097230,19030,6110
20250828,현대힘스,460930,27000,5059
20250827,인벤티지랩,389470,47450,2200
20250826,원익홀딩스,030530,7550,3399
20250825,로보티즈,108490,98938,6313
20250825,지투지바이오,456160,46190,2415
20250822,삼양컴텍,484590,15440,3351
20250821,보성파워텍,006910,4070,2424
20250818,지투지바이오,456160,40654,2793
20250814,STX엔진,077970,35950,2997
20250813,LG디스플레이,034220,13280,7097
20250813,덕산네오룩스,213420,46600,2049
20250812,좋은사람들,033340,2645,2879
20250811,엔켐,348370,89000,2914
20250807,HJ중공업,097230,13600,5512
20250807,오리엔탈정공,014940,7920,2384
20250805,대한조선,439260,103800,9111
20250804,HJ중공업,097230,10700,3125
20250730,대덕전자,353200,23500,3113
20250730,네이처셀,007390,36650,3548
20250728,두산테스나,131970,35350,4028
20250724,SNT에너지,100840,49250,2388
20250724,중앙첨단소재,051980,3590,2238
20250724,에이비엘바이오,298380,88200,9281
20250723,하이스틸,071090,5780,2237
20250723,삼천당제약,000250,213500,4888
20250722,비에이치,090460,16350,4134
20250722,휴메딕스,200670,70900,2625
20250721,태웅,044490,43500,2810
20250721,세경하이테크,148150,8510,2181
20250717,유한양행,000100,137400,13614
20250717,펩트론,087010,283000,4150
20250716,쿠콘,294570,50400,5465
20250715,풍산,103140,156600,4768
20250715,펩트론,087010,231500,3498
20250715,로보티즈,108490,83942,4489
20250714,KCTC,009070,7340,2993
20250711,싸이닉솔루션,234030,13000,5495
20250710,제주은행,006220,18470,4650
20250710,더즌,462860,6570,4619
20250709,롯데지주,004990,36950,3389
20250709,NHN KCP,060250,15080,3515
20250708,KBI동양철관,008970,3646,6008
20250708,싸이닉솔루션,234030,10340,4207
20250707,다날,064260,9740,9478
20250704,다날,064260,8190,8520
20250703,현대제철,004020,36300,3448
20250703,에코플라스틱,038110,3960,2303
20250703,로킷헬스케어,376900,19550,4128
20250701,원익홀딩스,030530,6480,2433
20250701,원익,032940,9590,2677
20250701,다날,064260,7350,5718
20250630,SK이노베이션,096770,127100,8206
20250627,코오롱,002020,52300,2303
20250627,휴림로봇,090710,3130,3623
20250626,오가노이드사이언스,476040,35500,2197
20250625,DL이앤씨,375500,60800,2828
20250625,제주반도체,080220,17750,6947
20250624,한국전력,015760,35850,12544
20250624,카카오뱅크,323410,36450,16909
20250624,에코프로머티,450080,49500,2047
20250624,하이젠알앤엠,160190,47400,3616
20250624,헥토파이낸셜,234340,21347,2277
20250624,카카오게임즈,293490,23500,3013
20250623,미래에셋증권,006800,22154,5197
20250623,두산에너빌리티,034020,69100,37501
20250623,SK이터닉스,475150,28700,7333
20250623,로보티즈,108490,79754,4952
20250620,두산퓨얼셀,336260,23100,3701
20250620,카카오페이,377300,79600,4804
20250619,신세계 I&C,035510,21000,2119
20250619,한전KPS,051600,60700,2732
20250618,콜마홀딩스,024720,15950,2337
20250618,NAVER,035420,247000,24551
20250618,한글과컴퓨터,030520,34250,2033
20250618,더즌,462860,4995,3121
20250617,흥아해운,003280,2280,6622
20250617,SKC,011790,100287,3453
20250617,피아이이,452450,10510,4308
20250616,한화,000880,102500,3445
20250616,삼성에스디에스,018260,169600,2381
20250616,한화시스템,272210,64400,13247
20250616,우리기술,032820,3380,6897
20250616,헥토파이낸셜,234340,18776,2073
20250616,디앤디파마텍,347850,31788,2817
20250613,흥아해운,003280,2200,3005
20250613,풍산,103140,105100,8398
20250612,한전기술,052690,89800,12772
20250612,아난티,025980,10120,5441
20250611,한화솔루션,009830,37200,14875
20250611,한국정보인증,053300,8950,3231
20250611,실리콘투,257720,60700,6092
20250610,풍산,103140,80200,2612
20250610,한화시스템,272210,53700,12884
20250610,우리기술투자,041190,9780,3064
20250610,다날,064260,5930,4262
20250610,펩트론,087010,194500,5045
20250610,로킷헬스케어,376900,17230,2158
20250609,카카오,035720,53500,12834
20250609,카카오뱅크,323410,29550,4564
20250609,솔트룩스,304100,55400,4668
20250605,일신석재,007110,2655,2279
20250605,성광벤드,014620,34700,2429
20250605,쿠콘,294570,35750,2945
20250604,한화,000880,92900,5149
20250604,코나아이,052400,59000,5463
20250604,솔트룩스,304100,43150,4125
20250602,태웅,044490,27500,3346
20250602,바이오비쥬,489460,19490,2476
20250530,대보마그네틱,290670,21950,2036
20250529,미래에셋증권,006800,16489,3119
20250529,HD현대,267250,115100,2452
20250528,애경케미칼,161000,11490,2250
20250527,한텍,098070,44750,3038
20250527,에이비엘바이오,298380,82700,5640
20250526,달바글로벌,483650,140600,4781
20250526,필옵틱스,161580,36150,2325
20250526,인투셀,287840,42600,4033
20250526,현대힘스,460930,22700,2794
20250523,한텍,098070,36150,2061
20250522,랩지노믹스,084650,3120,2590
20250522,지투파워,388050,9700,2623
20250521,세진중공업,075580,12030,2465
20250520,상지건설,042940,27550,2658
20250519,원익홀딩스,030530,5310,2625
20250519,이뮨온시아,424870,7216,14054
20250516,HD현대에너지솔루션,322000,46750,2294
20250516,비에이치아이,083650,38100,4438
20250516,원일티엔아이,136150,35900,4076
20250516,오가노이드사이언스,476040,45550,4665
20250515,로킷헬스케어,376900,21450,4971
20250514,한진칼,180640,150600,2022
20250514,로보티즈,108490,47716,2655
20250513,유진로봇,056080,12510,2726
20250513,디앤디파마텍,347850,22352,2392
20250513,오가노이드사이언스,476040,36400,3778
20250509,원일티엔아이,136150,35900,7755
20250509,오가노이드사이언스,476040,32000,7950
20250508,에이피알,278470,99300,9264
20250508,고영,098460,17600,4596
20250507,코나아이,052400,46950,2248
20250507,오리엔트정공,065500,12270,3319
20250429,더즌,462860,4725,2410
20250428,더블유씨피,393890,10480,2415
20250425,한국선재,025550,5610,3048
20250424,블루엠텍,439580,5623,2308
20250423,신라젠,215600,4120,2497
20250423,심플랫폼,444530,17030,2220
20250422,SK이터닉스,475150,17740,2433
20250422,네이처셀,007390,33250,2156
20250421,대주산업,003310,3315,2243
20250417,삼현,437730,13460,2147
20250416,심플랫폼,444530,15660,2081
20250415,넥스틸,092790,16140,3776
20250415,티엑스알로보틱스,484810,21750,2122
20250414,솔트룩스,304100,39950,4203
20250411,펩트론,087010,164700,4070
20250410,한텍,098070,42750,4317
20250409,넥스틸,092790,14500,2890
20250407,대상홀딩스,084690,16930,2695
20250407,코나아이,052400,45600,2427
20250407,안랩,053800,111800,3612
20250404,안랩,053800,94000,2474
20250403,유일로보틱스,388720,93900,3069
20250402,한텍,098070,31450,3251
20250331,온코닉테라퓨틱스,476060,6488,3412
20250328,KBI동양철관,008970,2185,2152
20250327,에스와이,109610,4785,2090
20250327,에어레인,163280,9070,2699
20250327,티엑스알로보틱스,484810,21900,2933
20250326,오리엔트정공,065500,9190,3445
20250326,모티브링크,463480,15700,2533
20250325,온코닉테라퓨틱스,476060,4795,3075
20250321,한텍,098070,30450,5524
20250319,서울보증보험,031210,37400,4582
20250318,에어레인,163280,9500,2349
20250317,오리엔트정공,065500,9640,2169
20250311,필옵틱스,161580,45000,2187
20250311,클로봇,466100,22000,5252
20250306,아이씨티케이,456010,12030,2740
20250304,휴스틸,005010,5600,2030
20250304,넥스틸,092790,14140,2391
20250227,토니모리,214420,9280,2313
20250227,클래시스,214150,69100,4087
20250225,삼현,437730,14500,2722
20250224,위너스일렉,479960,34000,8413
20250219,포스코DX,022100,24700,4236
20250219,아이에스티이,212710,21050,4516
20250218,LS ELECTRIC,010120,56800,4992
20250218,에이비엘바이오,298380,46900,3224
20250218,유일로보틱스,388720,65000,2184
20250218,오름테라퓨틱,475830,36750,3415
20250217,쓰리빌리언,394800,7190,2194
20250214,에이치브이엠,295310,32750,2606
20250213,한화비전,489790,54400,7157
20250213,대동기어,008830,24850,2804
20250212,한화시스템,272210,32800,14217
20250212,제이앤티씨,204270,27700,2164
20250212,아이에스티이,212710,22500,9028
20250211,삼양엔씨켐,482630,14375,4415
20250210,휴림로봇,090710,2515,2344
20250207,전진건설로봇,079900,54600,3193
20250207,대동기어,008830,19490,2401
20250207,제주반도체,080220,16710,5258
20250207,에스오에스랩,464080,15410,2894
20250206,현대로템,064350,71500,5867
20250206,SK바이오팜,326030,127000,2897
20250206,필옵틱스,161580,38300,2703
20250205,SOOP,067160,115600,2086
20250205,삼현,437730,13060,2005
20250205,클로봇,466100,14580,4850
20250131,레인보우로보틱스,277810,299500,5152
20250120,제주반도체,080220,12700,3042
20250117,LS에코에너지,229640,50800,3495
20250117,필옵틱스,161580,31050,5151
20250116,대동,000490,12170,2062
20250115,산일전기,062040,81600,2241
20250115,한국첨단소재,062970,3268,2036
20250113,대원전선,006340,3990,4864
20250110,전진건설로봇,079900,42600,2720
20250110,현대힘스,460930,17800,3706
20250109,로보티즈,108490,29896,2288
20250108,신세계 I&C,035510,16710,3481
20250108,한미반도체,042700,115800,3947
20250107,제이씨현시스템,033320,6990,2315
20250103,DS단석,017860,34215,2308
20250102,두산로보틱스,454910,67000,2645
20241227,삼현,437730,9010,2178
20241226,신성델타테크,065350,121700,2566
20241224,클로봇,466100,7850,2460
20241223,이스트소프트,047560,28050,2178
20241220,온코닉테라퓨틱스,476060,5350,3991
20241219,SG글로벌,001380,9347,3484
20241219,전진건설로봇,079900,35300,2492
20241218,에스오에스랩,464080,12150,3827
20241216,엑스게이트,356680,10510,3615
20241212,펩트론,087010,105900,2999
